,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
0,grid.14003.36,University of Wisconsin–Madison,2017,United States of America,Americas,Northern America,10116,20103,5079,5037,1.9872479240806642,3.9580626107501478,4044,2013,2760,973,0,857,1058,39.97627520759193,27.283511269276392,9.618426255436932,0.0,19.899169632265718,11.427441676551997,8.471727955713721,10.458679319889285,8982,452,124,0,5,0,480,73,0.8879003558718861,0.04468169236852511,0.012257809410834321,0.0,0.0004942665085013839,0.0,0.04744958481613286,0.0072162910241202055
1,grid.14005.30,Chonnam National University,2017,"Korea, Republic of",Asia,Eastern Asia,2738,4181,1232,1506,1.527027027027027,3.393668831168831,1189,940,794,78,0,491,171,43.425858290723156,28.99926953981008,2.8487947406866327,0.0,34.33162892622352,16.398831263696128,17.932797662527392,6.2454346238130025,2629,41,1,0,0,0,67,0,0.960189919649379,0.014974433893352812,0.0003652300949598247,0.0,0.0,0.0,0.024470416362308255,0.0
2,grid.14013.37,University of Iceland,2017,Iceland,Europe,Northern Europe,1301,3409,656,645,2.6202920830130667,5.196646341463414,652,309,514,196,0,122,147,50.11529592621061,39.508070714834744,15.06533435818601,0.0,23.750960799385087,14.373558800922368,9.377401998462721,11.299000768639509,1126,91,23,0,0,0,53,8,0.865488086087625,0.06994619523443504,0.017678708685626442,0.0,0.0,0.0,0.04073789392774789,0.006149116064565719
3,grid.14095.39,Freie Universität Berlin,2017,Germany,Europe,Western Europe,7122,16551,3935,3187,2.323925863521483,4.206099110546378,3249,1762,2337,647,0,590,840,45.61920808761584,32.81381634372367,9.084526818309463,0.0,24.74024150519517,16.456051670878967,8.284189834316203,11.794439764111205,6520,341,67,0,0,0,169,25,0.9154731816905364,0.04787980904240382,0.009407469811850604,0.0,0.0,0.0,0.02372928952541421,0.0035102499297950014
4,grid.143640.4,University of Victoria,2017,Canada,Americas,Northern America,2300,4941,1135,1165,2.1482608695652172,4.35330396475771,979,509,726,229,0,180,241,42.56521739130435,31.565217391304348,9.956521739130435,0.0,22.130434782608695,14.304347826086957,7.826086956521739,10.478260869565217,1973,124,56,0,1,0,141,5,0.8578260869565217,0.05391304347826087,0.02434782608695652,0.0,0.0004347826086956522,0.0,0.06130434782608696,0.002173913043478261
5,grid.143643.7,Tokyo University of Science,2017,Japan,Asia,Eastern Asia,1671,1880,627,1044,1.1250748055056852,2.9984051036682615,582,244,257,104,0,117,234,34.829443447037704,15.38001196888091,6.2238180730101735,0.0,14.602034709754639,7.600239377618193,7.001795332136445,14.00359066427289,1392,71,4,0,0,0,203,1,0.8330341113105925,0.04248952722920407,0.0023937761819269898,0.0,0.0,0.0,0.12148414123279473,0.0005984440454817474
6,grid.144022.1,North West Agriculture and Forestry University,2017,China,Asia,Eastern Asia,2353,3261,1280,1073,1.3858903527411814,2.54765625,874,675,556,56,0,125,143,37.14407139821505,23.62940926476838,2.3799405014874626,0.0,28.68678283042924,23.37441563960901,5.31236719082023,6.077348066298343,2311,22,2,0,0,0,15,3,0.9821504462388441,0.009349766255843604,0.0008499787505312367,0.0,0.0,0.0,0.006374840628984276,0.0012749681257968552
7,grid.14442.37,Hacettepe University,2017,Turkey,Asia,Western Asia,2531,3162,810,1721,1.2493085736862901,3.903703703703704,971,500,440,91,0,194,380,38.364282892137496,17.38443303042276,3.5954168312919794,0.0,19.755037534571315,12.090082971157646,7.66495456341367,15.0138285262742,2245,97,10,0,0,0,175,4,0.887001185302252,0.03832477281706835,0.0039510075069142635,0.0,0.0,0.0,0.0691426313709996,0.0015804030027657052
8,grid.14476.30,Moscow State University,2017,Russian Federation,Europe,Eastern Europe,7883,11343,2848,5035,1.438919193200558,3.982794943820225,2742,1831,1736,502,0,800,409,34.78371178485348,22.02207281491818,6.3681339591526065,0.0,23.227197767347455,13.07877711531143,10.148420652036027,5.1883800583534185,7244,255,20,0,0,0,355,9,0.9189394900418623,0.03234809082836484,0.002537105163009007,0.0,0.0,0.0,0.04503361664340987,0.001141697323354053
9,grid.145695.a,Chang Gung University,2017,"Taiwan, Province of China",Asia,Eastern Asia,2977,3412,1369,1608,1.146120255290561,2.492330168005844,1519,1211,1014,127,0,341,181,51.02452133019818,34.06113537117904,4.266039637218676,0.0,40.67853543836077,29.22405105811219,11.454484380248573,6.0799462546187435,2860,34,1,0,0,0,80,2,0.9606986899563319,0.011420893516963387,0.0003359086328518643,0.0,0.0,0.0,0.026872690628149145,0.0006718172657037286
